symbol	hgnc_id	expected	observed	p-value	info
ADGRF2	18991	0.1501832340082976	0.509971159037118	0.028798593751220767	626960864|probability of observing >= 17 mutations is too small
ADGRF4	19011	0.16077490689010493	0.0	1.0	0|observed < expected, pvalue set at 1
ADGRF5	19030	0.29504903491846146	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRG1	4512	0.19510446306689064	0.5105938358256417	0.05900216087348118	807105608|probability of observing >= 20 mutations is too small
ADGRG2	4516	0.15142081236361926	0.123826415095001	1.0	0|observed < expected, pvalue set at 1
ADGRG3	13728	0.16220704770989688	0.0	1.0	0|observed < expected, pvalue set at 1
ADGRG4	18992	0.3021445787885407	0.0	1.0	0|observed < expected, pvalue set at 1
ADGRG6	13841	0.34255959067797676	0.7602926230391716	0.07929542665635946	939817925|probability of observing >= 22 mutations is too small
ADGRG7	19241	0.16259332354117528	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRL1	20973	1.3149756300854527	1.2290851465203558	1.0	0|observed < expected, pvalue set at 1
ADGRL2	18582	0.7984141443621329	0.838076686613604	0.4231113805644644	1062688210|probability of observing >= 25 mutations is too small
ADGRL3	20974	0.9396740782544954	1.9664573179554798	0.059298704500711404	1094584190|probability of observing >= 26 mutations is too small
ADGRL4	20822	0.17885485789146582	0.21800539148933262	0.3588073628339627	594793926|probability of observing >= 17 mutations is too small
ADGRV1	17416	1.7127616501642273	1.6724810594988724	1.0	0|observed < expected, pvalue set at 1
ADH1A	249.0	0.08766217046373892	0.0	1.0	0|observed < expected, pvalue set at 1
ADH1B	250.0	0.10404726159947608	0.203937619576116	0.21112367677766275	382396877|probability of observing >= 14 mutations is too small
ADH1C	251.0	0.10721562233178336	0.198598429095905	0.23532501736829098	373265881|probability of observing >= 14 mutations is too small
ADH4	252.0	0.09853004644407014	0.0	1.0	0|observed < expected, pvalue set at 1
ADH7	256.0	0.10920011095411507	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADHFE1	16354	0.18217561945637517	0.981390315229127	0.002887458375189355	534489340|probability of observing >= 16 mutations is too small
ADIG	28606	0.03958612865833416	0.0980839967000696	0.29075052174720317	196476397|probability of observing >= 12 mutations is too small
ADIPOR1	24040	0.1539394436976387	0.174600022892638	0.3945503347460296	408845778|probability of observing >= 15 mutations is too small
ADIPOR2	24041	0.14012848935691619	0.0	1.0	0|observed < expected, pvalue set at 1
ADM2	28898	0.09205227631283586	0.0	1.0	0|observed < expected, pvalue set at 1
ADNP	15766	0.2603598747849132	0.652197665050174	0.05063977229276354	902568230|probability of observing >= 21 mutations is too small
ADNP2	23803	0.24338081833105962	0.40130571645925084	0.1855615979884859	951051481|probability of observing >= 22 mutations is too small
ADORA1	262	0.15333401181597076	0.0	1.0	0|observed < expected, pvalue set at 1
ADORA2A	263	0.16100256228613852	0.26816744768223	0.25566873434575554	574495666|probability of observing >= 17 mutations is too small
ADORA3	268	0.14416296420315275	0.38431828801734863	0.08481270081080766	579337307|probability of observing >= 17 mutations is too small
ADPGK	25250	0.19046065248518868	0.10682719900526	1.0	0|observed < expected, pvalue set at 1
ADRA1A	277	0.2435733983254907	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADRA1B	278	0.29524408554632986	0.153725473805797	1.0	0|observed < expected, pvalue set at 1
ADRA2C	283	0.6398871583144975	0.668739636353274	0.4295719210367019	964287564|probability of observing >= 22 mutations is too small
ADRB1	285.0	0.2883357434830185	0.0	1.0	0|observed < expected, pvalue set at 1
ADRB3	288	0.24085353935597636	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADRM1	15759	0.38773056123360206	1.064184823296663	0.0659362175119518	617151151|probability of observing >= 17 mutations is too small
ADSL	291	0.24690297379822684	0.0	1.0	0|observed < expected, pvalue set at 1
ADSSL1	20093	0.24712150101602193	0.3708696761593476	0.2644462753584825	774278078|probability of observing >= 19 mutations is too small
AEBP1	303	0.5461476533411548	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
AEBP2	24051.0	0.6023098674642183	0.276433498908151	1.0	0|observed < expected, pvalue set at 1
AEN	25722	0.12619782387142195	0.0	1.0	0|observed < expected, pvalue set at 1
AES	307	0.15455243126399756	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AFAP1	24017	0.32225625308629763	0.5112399129629176	0.2175030951042941	936240478|probability of observing >= 22 mutations is too small
AFAP1L1	26714	0.3266261124596004	0.252431197247992	1.0	0|observed < expected, pvalue set at 1
AFAP1L2	25901.0	0.31497363388502664	0.0	1.0	0|observed < expected, pvalue set at 1
AFDN	7137	0.7604774277311533	1.4306074234184245	0.06722311887449482	1164069413|probability of observing >= 31 mutations is too small
AFF1	7135	0.30626691343236606	0.3541814500780196	0.3640365651894532	1029331997|probability of observing >= 24 mutations is too small
AFF2	3776	0.21665841865019153	0.4686901648312876	0.12530456145257524	704396785|probability of observing >= 18 mutations is too small
AFF3	6473.0	0.5677937470812152	2.4388727784829745	0.0010960786429991074	1127031640|probability of observing >= 28 mutations is too small
AFF4	17869	0.8483636916652536	1.4550626274446423	0.17321398024437631	956707469|probability of observing >= 22 mutations is too small
AFG3L2	315	0.3434345416401109	1.871825713795207	0.0009112871577490514	840049097|probability of observing >= 20 mutations is too small
AFM	316	0.10392420587011798	0.1961679934001392	0.24487069745648285	524975446|probability of observing >= 16 mutations is too small
AFP	317	0.11894271377497141	0.138100695757394	0.33621271592177904	554577995|probability of observing >= 16 mutations is too small
AGA	318	0.1163269102067755	0.38431828801734863	0.07000392837702864	354564168|probability of observing >= 14 mutations is too small
AGAP1	16922	0.6750019627234225	0.9266517723654495	0.23752281083849566	1163994023|probability of observing >= 31 mutations is too small
AGAP2	16921.0	1.1053926687354636	0.8713196282681319	1.0	0|observed < expected, pvalue set at 1
AGAP3	16923	0.8977528821361018	2.2606759533974454	0.023349232213936446	1162172672|probability of observing >= 31 mutations is too small
AGBL1	26504	0.2962281063470826	0.4072142172066716	0.27486690326767027	946091376|probability of observing >= 22 mutations is too small
AGBL2	26296	0.2276935233028218	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGBL3	27981	0.2853079718664326	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGBL4	25892	0.19201266129568623	0.178559450293216	1	0|observed < expected, pvalue set at 1
AGBL5	26147	0.41238543222769386	1.100067474259407	0.02874263721588588	958217982|probability of observing >= 22 mutations is too small
AGER	320	0.13539351547740813	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGFG2	5177	0.20368093714296814	0.5563642082466745	0.07474007940156785	623547429|probability of observing >= 17 mutations is too small
AGK	21869	0.12517045963285264	0.3371138748020706	0.10430200901261205	454876912|probability of observing >= 15 mutations is too small
AGL	321.0	0.44895315839889904	0.48207162922226426	0.4155540721383877	1040688570|probability of observing >= 24 mutations is too small
AGMO	33784	0.112644192829205	0.225461512478354	0.2140701109256964	411844669|probability of observing >= 15 mutations is too small
AGO1	3262	1.2763196332585598	6.055871077308034	0.00016171736600925716	940438947|probability of observing >= 22 mutations is too small
AGO2	3263	1.645747361796427	4.027834520840521	0.02869365327791156	1025042508|probability of observing >= 24 mutations is too small
AGO3	18421	1.0825218740158136	1.663553337124349	0.20619236877049615	855391031|probability of observing >= 20 mutations is too small
AGO4	18424	0.34071856250451044	0.4948765006972756	0.27491112831009507	828244506|probability of observing >= 20 mutations is too small
AGPAT1	324	0.472922072453865	0.777413306752066	0.3069380149070203	374461585|probability of observing >= 14 mutations is too small
AGPAT2	325	0.12319483132546509	0.263175728976914	0.16639074852297905	504129317|probability of observing >= 16 mutations is too small
AGPAT3	326	0.3015339942513903	0.861127934453694	0.07927338330931724	545387599|probability of observing >= 16 mutations is too small
AGPAT4	20885	0.17512120453803995	0.130505574195663	1.0	0|observed < expected, pvalue set at 1
AGPAT5	20886	0.13330005609496123	0.252431197247992	0.22421999602955037	458263830|probability of observing >= 15 mutations is too small
AGPS	327	0.24878513052540488	0.222576205247739	1.0	0|observed < expected, pvalue set at 1
AGR3	24167	0.03482576742607242	0.0980839967000696	0.2242966674909116	133359527|probability of observing >= 10 mutations is too small
AGRN	329	0.8695900729137693	1.2347649654591821	0.16186357702654697	1223237111|probability of observing >= 40 mutations is too small
AGRP	330	0.0577943907668928	0.137730866239752	0.1633042786242023	161029318|probability of observing >= 11 mutations is too small
AGTPBP1	17258	0.4115319446964528	0.6462168044211726	0.20361833827682	1022068805|probability of observing >= 24 mutations is too small
AGTR1	336	0.09273934006808462	0.0980839967000696	0.4476600580501701	326649780|probability of observing >= 14 mutations is too small
AGTR2	338	0.03968145461711027	0.0980839967000696	0.28719023271860533	172731306|probability of observing >= 11 mutations is too small
AGTRAP	13539	0.06285425882237768	0.0980839967000696	0.4251950998041254	324209583|probability of observing >= 14 mutations is too small
AGXT	341.0	0.11812854964880308	0.125989576422381	0.3495030025208233	547819068|probability of observing >= 16 mutations is too small
AHCTF1	24618	0.5426111524710961	0.5077204913914066	1.0	0|observed < expected, pvalue set at 1
AHCYL1	344	0.825158384162135	0.666873390913248	1.0	0|observed < expected, pvalue set at 1
AHCYL2	22204	0.29966530555714166	0.286067321857619	1.0	0|observed < expected, pvalue set at 1
AHDC1	25230	1.2663551542883278	0.868059963458861	1.0	0|observed < expected, pvalue set at 1
AHI1	21575	0.32471708188718185	0.0	1.0	0|observed < expected, pvalue set at 1
AHNAK2	20125	1.2723183607650583	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
AHNAK	347	1.1241425456904754	0.5497358694242912	1.0	0|observed < expected, pvalue set at 1
AHR	348	0.4258115616733213	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
AHRR	346.0	0.253601081120259	0.272173051443901	0.41747942458535975	957445163|probability of observing >= 22 mutations is too small
AHSA1	1189	0.1446907134041643	0.286234291317279	0.1950466121465693	456411896|probability of observing >= 15 mutations is too small
AHSG	349	0.09153727823917841	0.114389681667139	0.31236954950348245	427451513|probability of observing >= 15 mutations is too small
AICDA	13203	0.10111427498761356	0.0	1.0	0|observed < expected, pvalue set at 1
AIDA	25761	0.1584729056425979	0.282023854533739	0.20238874131134396	295504306|probability of observing >= 13 mutations is too small
AIFM3	26398.0	0.2994912975831402	0.5070461748376556	0.1974595196340612	855921400|probability of observing >= 20 mutations is too small
AIG1	21607	0.08684403578984572	0.391145305575038	0.03700864562802507	274143483|probability of observing >= 13 mutations is too small
AIM2	357	0.06344834046096336	0.0980839967000696	0.4453284727563645	324917961|probability of observing >= 14 mutations is too small
AIMP1	10648	0.09803116293904368	0.120194572366351	0.2838368273480338	296228532|probability of observing >= 13 mutations is too small
AIP	358	0.16625406996754813	0.258339144992543	0.15702071014709543	817118342|probability of observing >= 20 mutations is too small
AIRE	360	0.21317446615943064	0.3726165335352086	0.18110788626429655	852857867|probability of observing >= 20 mutations is too small
AJAP1	30801	0.2821257185579084	0.207480563224981	1.0	0|observed < expected, pvalue set at 1
AJUBA	20250	0.2442511200764566	0.221417108281635	1.0	0|observed < expected, pvalue set at 1
AK2	362	0.11001150454084457	0.284016816268198	0.15802335941106735	292324644|probability of observing >= 13 mutations is too small
AK3	17376	0.10480362160315138	0.400888113636214	0.05523655874847713	279872012|probability of observing >= 13 mutations is too small
AK4	363	0.09752766735465898	0.202171390147872	0.23417677234432946	288784104|probability of observing >= 13 mutations is too small
AK5	365	0.2116152376330286	0.418284305461321	0.1640264944645024	606071882|probability of observing >= 17 mutations is too small
AK8	26526	0.13387470070385585	0.7489800320885187	0.0018506525286987156	580624304|probability of observing >= 17 mutations is too small
AK9	33814	0.4423561759981853	1.4462268733864532	0.0021537041910797278	1111318109|probability of observing >= 27 mutations is too small
AKAIN1	28285	0.01824520279272294	0.0	1.0	0|observed < expected, pvalue set at 1
AKAP10	368	0.2031113370486758	0.3399784319082686	0.22289277466626545	661609129|probability of observing >= 18 mutations is too small
AKAP11	369	0.393433333167385	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AKAP12	370	0.4516165319521075	0.4972931894156936	0.3889816817009768	1131036814|probability of observing >= 28 mutations is too small
AKAP13	371	0.8256753169307686	1.3096976503931015	0.12101405936382846	1181847856|probability of observing >= 34 mutations is too small
AKAP1	367	0.3455439844402711	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AKAP14	24061	0.022383108080279802	0.0980839967000696	0.18612105392708736	121041897|probability of observing >= 10 mutations is too small
AKAP2	372	0.42416886502550144	0.5914536162482946	0.2523524922867263	1086441104|probability of observing >= 26 mutations is too small
AKAP3	373	0.18175761093138834	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AKAP4	374	0.1258798373796488	0.246005666060411	0.21121144016703763	431287960|probability of observing >= 15 mutations is too small
AKAP6	376	0.5672660563936043	1.202414065551496	0.03767216398961803	1153832774|probability of observing >= 30 mutations is too small
AKAP7	377	0.10533618841250887	0.272785679459278	0.11799980006457174	421612771|probability of observing >= 15 mutations is too small
