symbol	hgnc_id	expected	observed	p-value	info
ADGRF5	19030	0.45098797452583794	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRG1	4512	0.30671069209216034	0.5115938358256417	0.20197576775934278	807105608|probability of observing >= 20 mutations is too small
ADGRG2	4516	0.22883151820719652	0.123826415095001	1.0	0|observed < expected, pvalue set at 1
ADGRG3	13728	0.2441440482908711	0.001	1.0	0|observed < expected, pvalue set at 1
ADGRG4	18992	0.48022223855557444	0.647014277108956	0.2719049084744224	1063925916|probability of observing >= 25 mutations is too small
ADGRG6	13841	0.5379017245395554	0.7632926230391717	0.2585369150440633	939817925|probability of observing >= 22 mutations is too small
ADGRG7	19241	0.26256428083209365	0.7460982738090256	0.06957486025101185	719857821|probability of observing >= 18 mutations is too small
ADGRL1	20973	1.7603776121305057	2.944146500259591	0.11331011044614828	1163775008|probability of observing >= 31 mutations is too small
ADGRL2	18582	1.3011465560062128	0.841076686613604	1.0	0|observed < expected, pvalue set at 1
ADGRL3	20974	1.396636733124088	1.9664573179554798	0.23364505300326596	1094584190|probability of observing >= 26 mutations is too small
ADGRL4	20822	0.2567139886335959	0.8650196685982886	0.04113703332757621	594793926|probability of observing >= 17 mutations is too small
ADGRV1	17416	2.661520321259621	1.6774810594988723	1.0	0|observed < expected, pvalue set at 1
ADH1A	249.0	0.11791152243483363	0.648014277108956	0.01747963709089666	343925731|probability of observing >= 14 mutations is too small
ADH1B	250.0	0.13526687949634025	0.203937619576116	0.2601219243494182	382396877|probability of observing >= 14 mutations is too small
ADH1C	251.0	0.14042062946687803	0.198598429095905	0.28670268598873067	373265881|probability of observing >= 14 mutations is too small
ADH4	252.0	0.14311038589154307	0.186863110938912	0.32075838135671914	358304248|probability of observing >= 14 mutations is too small
ADH7	256.0	0.15140171509272982	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADHFE1	16354	0.2501615636332007	0.981390315229127	0.02019678127669893	534489340|probability of observing >= 16 mutations is too small
ADIG	28606	0.0726560374876144	0.0980839967000696	0.3443743856087313	196476397|probability of observing >= 12 mutations is too small
ADIPOR1	24040	0.20310668618044048	0.175600022892638	1.0	0|observed < expected, pvalue set at 1
ADIPOR2	24041	0.2076444209741009	0.001	1.0	0|observed < expected, pvalue set at 1
ADM2	28898	0.137978569931961	0.001	1.0	0|observed < expected, pvalue set at 1
ADNP	15766	0.4363529814352865	44.066592159923545	1e-14	902568230|p value was 0, set at 10^-14
ADNP2	23803	0.3653437180770731	1.6057118501211614	0.0038980374798783957	951051481|probability of observing >= 22 mutations is too small
ADORA1	262	0.18831560108678605	0.001	1.0	0|observed < expected, pvalue set at 1
ADORA2A	263	0.21695227770207762	0.26916744768223	0.3267583748451379	574495666|probability of observing >= 17 mutations is too small
ADORA3	268	0.21283830408716842	0.38431828801734863	0.186554282141091	579337307|probability of observing >= 17 mutations is too small
ADPGK	25250	0.259479297482119	0.10782719900526	1.0	0|observed < expected, pvalue set at 1
ADRA1A	277	0.3313127155098267	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ADRA1B	278	0.34740028787849037	0.153725473805797	1.0	0|observed < expected, pvalue set at 1
ADRA2C	283	0.7247021556209673	0.669739636353274	1.0	0|observed < expected, pvalue set at 1
ADRB1	285.0	0.3397716516810268	0.002	1.0	0|observed < expected, pvalue set at 1
ADRB3	288	0.28759946998310154	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADRM1	15759	0.4736375597264569	1.064184823296663	0.11414211647840493	617151151|probability of observing >= 17 mutations is too small
ADSL	291	0.34710729562912646	0.001	1.0	0|observed < expected, pvalue set at 1
ADSSL1	20093	0.33507016418587776	0.5692685016356076	0.19892078515256675	774278078|probability of observing >= 19 mutations is too small
AEBP1	303	0.7666557924945163	0.8431822705090952	0.38556341678903583	1112464976|probability of observing >= 27 mutations is too small
AEBP2	24051.0	0.707545530392734	0.47483232438441103	1.0	0|observed < expected, pvalue set at 1
AEN	25722	0.17904969619483127	0.001	1.0	0|observed < expected, pvalue set at 1
AES	307	0.20337635905437093	0.2964828221763296	0.24312021730323957	426633717|probability of observing >= 15 mutations is too small
AFAP1	24017	0.4511227471582919	1.1592541900718736	0.04904126629451646	936240478|probability of observing >= 22 mutations is too small
AFAP1L1	26714	0.4823343161276301	0.253431197247992	1.0	0|observed < expected, pvalue set at 1
AFAP1L2	25901.0	0.4378190356322791	0.001	1.0	0|observed < expected, pvalue set at 1
AFDN	7137	1.1448983950122793	2.7633302573509453	0.013790241592313164	1164069413|probability of observing >= 31 mutations is too small
AFF1	7135	0.48308191704926673	0.5435417496120827	0.3546021574875333	1029331997|probability of observing >= 24 mutations is too small
AFF2	3776	0.3139078352928309	1.1167044419402437	0.022522643588254256	704396785|probability of observing >= 18 mutations is too small
AFF3	6473.0	0.7859996580317289	2.439872778482975	0.0081341292816691	1127031640|probability of observing >= 28 mutations is too small
AFF4	17869	1.1753433392003874	1.9645493290185492	0.1694122850374244	956707469|probability of observing >= 22 mutations is too small
AFG3L2	315	0.5183041944104365	1.871825713795207	0.0098052623774676	840049097|probability of observing >= 20 mutations is too small
AFM	316	0.17908922335780134	0.1961679934001392	0.3604505908622603	524975446|probability of observing >= 16 mutations is too small
AFP	317	0.21028200754030182	0.40051756926870896	0.1682519540954008	554577995|probability of observing >= 16 mutations is too small
AGA	318	0.1644141027882932	0.38431828801734863	0.14756391730898705	354564168|probability of observing >= 14 mutations is too small
AGAP1	16922	0.9089470916257973	0.9286517723654495	0.43002377592151225	1163994023|probability of observing >= 31 mutations is too small
AGAP2	16921.0	1.345142860159651	0.8733196282681319	1.0	0|observed < expected, pvalue set at 1
AGAP3	16923	1.0795314206952744	2.2616759533974453	0.05149882347459636	1162172672|probability of observing >= 31 mutations is too small
AGBL1	26504	0.48830671064128406	0.8322414584856695	0.1836919048716504	946091376|probability of observing >= 22 mutations is too small
AGBL2	26296	0.4069714026126915	0.3083753416381486	1.0	0|observed < expected, pvalue set at 1
AGBL3	27981	0.49121564930810696	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
AGBL4	25892	0.296608358273945	0.178559450293216	1.0	0|observed < expected, pvalue set at 1
AGBL5	26147	0.602372978177516	1.747081751368363	0.018183673356422732	958217982|probability of observing >= 22 mutations is too small
AGER	320	0.2197867523370362	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGFG2	5177	0.2508398339048437	0.5563642082466745	0.12821383667683836	623547429|probability of observing >= 17 mutations is too small
AGK	21869	0.22754165283349503	0.3371138748020706	0.2610535646608166	454876912|probability of observing >= 15 mutations is too small
AGL	321.0	0.7630880853735003	0.48307162922226426	1.0	0|observed < expected, pvalue set at 1
AGMO	33784	0.18947974451039362	0.225461512478354	0.3209164996882803	411844669|probability of observing >= 15 mutations is too small
AGO1	3262	1.604392056597346	8.08581788360366	1.3104472235598404e-05	940438947|probability of observing >= 22 mutations is too small
AGO2	3263	1.8927384315583589	4.536321222414428	0.028666761391607273	1025042508|probability of observing >= 24 mutations is too small
AGO3	18421	1.3868716653763393	2.575757024266739	0.12035040919289292	855391031|probability of observing >= 20 mutations is too small
AGO4	18424	0.5134128208723291	0.4948765006972756	1.0	0|observed < expected, pvalue set at 1
AGPAT1	324	0.5692178936437107	0.777413306752066	0.3754219743443803	374461585|probability of observing >= 14 mutations is too small
AGPAT2	325	0.16288812648922668	0.263175728976914	0.23036584900873147	504129317|probability of observing >= 16 mutations is too small
AGPAT3	326	0.4148123855507827	0.8621279344536941	0.1700550613720092	545387599|probability of observing >= 16 mutations is too small
AGPAT4	20885	0.256172069884976	0.130505574195663	1.0	0|observed < expected, pvalue set at 1
AGPAT5	20886	0.20332929798563923	0.253431197247992	0.31859785956785386	458263830|probability of observing >= 15 mutations is too small
AGPS	327	0.35892047362616075	0.420975030723999	0.3500528604645696	709205268|probability of observing >= 18 mutations is too small
AGR3	24167	0.05897748701099632	0.0980839967000696	0.26855982912733367	133359527|probability of observing >= 10 mutations is too small
AGRN	329	1.185429702050031	1.8847792425681382	0.1085795652476625	1223237111|probability of observing >= 40 mutations is too small
AGRP	330	0.07688506037820582	0.137730866239752	0.20107836314574862	161029318|probability of observing >= 11 mutations is too small
AGTPBP1	17258	0.6509980804155034	0.6462168044211726	1.0	0|observed < expected, pvalue set at 1
AGTR1	336	0.13873522239339986	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
AGTR2	338	0.060995208949094396	0.0980839967000696	0.32009589244657854	172731306|probability of observing >= 11 mutations is too small
AGTRAP	13539	0.10575001324965713	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGXT	341.0	0.17929900080104932	0.125989576422381	1.0	0|observed < expected, pvalue set at 1
AHCTF1	24618	0.9516364941997275	1.0279902314309455	0.3954628698117689	1153365480|probability of observing >= 30 mutations is too small
AHCYL1	344	1.035721819383575	0.666873390913248	1.0	0|observed < expected, pvalue set at 1
AHCYL2	22204	0.42079080644854694	1.1745706469555421	0.0404325722880783	787854106|probability of observing >= 19 mutations is too small
AHDC1	25230	1.621142877933454	37.13062693281363	1e-14	1171371761|p value was 0, set at 10^-14
AHI1	21575	0.5549653592558477	0.002	1.0	0|observed < expected, pvalue set at 1
AHNAK2	20125	1.7895376321874357	0.2972519901002088	1.0	0|observed < expected, pvalue set at 1
AHNAK	347	1.5142196392025427	0.5517358694242912	1.0	0|observed < expected, pvalue set at 1
AHR	348	0.6952461649941528	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
AHRR	346.0	0.3604820956393418	0.27417305144390103	1.0	0|observed < expected, pvalue set at 1
AHSA1	1189	0.21129789082399042	0.286234291317279	0.2934322831530501	456411896|probability of observing >= 15 mutations is too small
AHSG	349	0.12872091740745295	0.115389681667139	1.0	0|observed < expected, pvalue set at 1
AICDA	13203	0.14881052128987377	0.647014277108956	0.055169904007105496	299188800|probability of observing >= 13 mutations is too small
AIDA	25761	0.2094002496128238	0.282023854533739	0.27740478944632224	295504306|probability of observing >= 13 mutations is too small
AIFM3	26398.0	0.4263295262800326	0.9074231156993086	0.10556858987496198	855921400|probability of observing >= 20 mutations is too small
AIG1	21607	0.13247399633990412	0.392145305575038	0.11233168914490373	274143483|probability of observing >= 13 mutations is too small
AIM2	357	0.0968769695335924	0.0980839967000696	0.4896692917985509	324917961|probability of observing >= 14 mutations is too small
AIMP1	10648	0.14942112019270537	0.120194572366351	1.0	0|observed < expected, pvalue set at 1
AIP	358	0.252173036436617	0.259339144992543	0.21406254236767008	817118342|probability of observing >= 20 mutations is too small
AIRE	360	0.29912785204398007	0.3726165335352086	0.3080125595652361	852857867|probability of observing >= 20 mutations is too small
AJAP1	30801	0.3944048735239766	0.21148056322498102	1.0	0|observed < expected, pvalue set at 1
AJUBA	20250	0.3597125244798154	0.221417108281635	1.0	0|observed < expected, pvalue set at 1
AK2	362	0.14837615411637328	0.284016816268198	0.21811650400696808	292324644|probability of observing >= 13 mutations is too small
AK3	17376	0.1479229197591856	0.400888113636214	0.11621954895798708	279872012|probability of observing >= 13 mutations is too small
AK4	363	0.13235823178144657	0.202171390147872	0.2813435681831454	288784104|probability of observing >= 13 mutations is too small
AK5	365	0.31824663323469204	0.419284305461321	0.2935684342320931	606071882|probability of observing >= 17 mutations is too small
AK8	26526	0.1946679138487067	0.7489800320885187	0.03274769502485327	580624304|probability of observing >= 17 mutations is too small
AK9	33814	0.7531279175859791	1.447226873386453	0.09521815225415506	1111318109|probability of observing >= 27 mutations is too small
AKAIN1	28285	0.0417898699432112	0.001	1.0	0|observed < expected, pvalue set at 1
AKAP10	368	0.3249647381910542	0.3399784319082686	0.3801794201685279	661609129|probability of observing >= 18 mutations is too small
AKAP11	369	0.6268322396815416	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
AKAP12	370	0.6509796322152306	0.4982931894156936	1.0	0|observed < expected, pvalue set at 1
AKAP13	371	1.2610231685543933	1.3126976503931014	0.4218318386852613	1181847856|probability of observing >= 34 mutations is too small
AKAP1	367	0.47226199449494205	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
AKAP14	24061	0.04626310974509677	0.0980839967000696	0.23134412560835832	121041897|probability of observing >= 10 mutations is too small
AKAP2	372	0.6169527569231068	0.5914536162482946	1.0	0|observed < expected, pvalue set at 1
AKAP3	373	0.27049004361148593	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
AKAP4	374	0.2221836516134834	0.246005666060411	0.30115420315302155	431287960|probability of observing >= 15 mutations is too small
AKAP6	376	0.9225806372864784	1.203414065551496	0.27114909883500704	1153832774|probability of observing >= 30 mutations is too small
AKAP7	377	0.17017902350470848	0.272785679459278	0.22052081254844297	421612771|probability of observing >= 15 mutations is too small
AKAP8	378	0.3419615756272505	0.004	1.0	0|observed < expected, pvalue set at 1
AKAP9	379	1.540115825973659	2.844580306286001	0.06152510274978634	1201673295|probability of observing >= 37 mutations is too small
AKIRIN1	25744	0.2891315060261834	0.467781670664492	0.29688572496003107	304695779|probability of observing >= 13 mutations is too small
AKIRIN2	21407.0	0.3219766994691515	0.91220368714239	0.12421605510067128	351152520|probability of observing >= 14 mutations is too small
AKNA	24108	0.5996968800620075	1.5774216132559205	0.0267187204769213	1110536878|probability of observing >= 27 mutations is too small
