symbol	hgnc_id	expected	observed	p-value	info
ADRM1	15759	0.37039439276953495	1.064184823296663	0.07056281979166518	490545318|probability of observing >= 16 mutations is too small
ADSL	291	0.27144510258999993	0.001	1.0	0|observed < expected, pvalue set at 1
ADSSL1	20093	0.26203181620666405	0.3708696761593476	0.28407769115530757	630872554|probability of observing >= 17 mutations is too small
AEBP1	303	0.5995407266439182	0.8431822705090952	0.2537262995441561	1034995218|probability of observing >= 24 mutations is too small
AEBP2	24051.0	0.5533152760055003	0.47483232438441103	1.0	0|observed < expected, pvalue set at 1
AEN	25722	0.1400205750911214	0.001	1.0	0|observed < expected, pvalue set at 1
AES	307	0.15904452987032502	0.2964828221763296	0.1903013563645843	328129905|probability of observing >= 14 mutations is too small
AFAP1	24017	0.3527873424876235	1.1592541900718736	0.024712104473769203	795941417|probability of observing >= 19 mutations is too small
AFAP1L1	26714	0.37719543660595817	0.253431197247992	1.0	0|observed < expected, pvalue set at 1
AFAP1L2	25901.0	0.3423835642165213	0.001	1.0	0|observed < expected, pvalue set at 1
AFDN	7137	0.8953342848238222	1.4532815329472777	0.15264568780767476	1113043791|probability of observing >= 27 mutations is too small
AFF1	7135	0.3777800760284821	0.4426979895329356	0.3288494507270664	913397387|probability of observing >= 21 mutations is too small
AFF2	3776	0.2391047387792825	1.017620445240174	0.017168890405746137	550465012|probability of observing >= 16 mutations is too small
AFF3	6473.0	0.6146680305967872	2.439872778482975	0.0027251309379631434	1058839862|probability of observing >= 25 mutations is too small
AFG3L2	315	0.40532462727286755	1.871825713795207	0.003998268825462681	699372003|probability of observing >= 18 mutations is too small
AFM	316	0.1400514861521758	0.1961679934001392	0.2725451108537643	411880130|probability of observing >= 15 mutations is too small
AFP	317	0.1644448901776952	0.40051756926870896	0.12097004694493649	436215076|probability of observing >= 15 mutations is too small
AGA	318	0.12857523757234998	0.38431828801734863	0.10682618638874969	272068737|probability of observing >= 13 mutations is too small
AGAP1	16922	0.7108154730313344	0.5995869903044049	1.0	0|observed < expected, pvalue set at 1
AGAP2	16921.0	1.0519296087178238	0.8723196282681319	1.0	0|observed < expected, pvalue set at 1
AGAP3	16923	0.8442159554976795	1.8958894161365227	0.05234534275330517	1127520648|probability of observing >= 28 mutations is too small
AGBL1	26504	0.38186597295561175	0.633313701706453	0.22005393718004723	818232983|probability of observing >= 20 mutations is too small
AGBL2	26296	0.31826007555724994	0.3083753416381486	1.0	0|observed < expected, pvalue set at 1
AGBL3	27981	0.3841408233110718	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
AGBL4	25892	0.23195388646266854	0.178559450293216	1.0	0|observed < expected, pvalue set at 1
AGBL5	26147	0.47106815937843616	1.747081751368363	0.0071710132318963	833327261|probability of observing >= 20 mutations is too small
AGER	320	0.17187779769341002	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGFG2	5177	0.1961619513774494	0.5563642082466745	0.08581968234753179	496045427|probability of observing >= 16 mutations is too small
AGK	21869	0.17794229068259076	0.3371138748020706	0.1974849365216991	351502797|probability of observing >= 14 mutations is too small
AGL	321.0	0.596750705697456	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGMO	33784	0.14817708914509747	0.125118366147299	1.0	0|observed < expected, pvalue set at 1
AGO1	3262	1.2546678559674311	8.08581788360366	1.4054379820163618e-06	811135336|probability of observing >= 20 mutations is too small
AGO2	3263	1.4801607001638726	4.536321222414428	0.009713870441612106	906759163|probability of observing >= 21 mutations is too small
AGO3	18421	1.0845623996606544	0.91220368714239	1.0	0|observed < expected, pvalue set at 1
AGO4	18424	0.4014994717414878	0.4948765006972756	0.33912016827400643	685789614|probability of observing >= 18 mutations is too small
AGPAT1	324	0.44514019578911873	0.777413306752066	0.30273398832466175	286268674|probability of observing >= 13 mutations is too small
AGPAT2	325	0.12738189246475412	0.263175728976914	0.16963348349616977	384990774|probability of observing >= 14 mutations is too small
AGPAT3	326	0.324391886800741	0.463256090411281	0.30434648482927495	428614530|probability of observing >= 15 mutations is too small
AGPAT4	20885	0.2003318704799505	0.130505574195663	1.0	0|observed < expected, pvalue set at 1
AGPAT5	20886.0	0.1590077271387469	0.001	1.0	0|observed < expected, pvalue set at 1
AGPS	327	0.28068325273463124	0.420975030723999	0.25812521315306397	577705902|probability of observing >= 17 mutations is too small
AGR3	24167	0.046121617764282336	0.0980839967000696	0.2169573514990203	115595729|probability of observing >= 10 mutations is too small
AGRN	329	0.9270306073601586	1.7866952458680687	0.05517344298784026	1188987518|probability of observing >= 35 mutations is too small
AGRP	330	0.06012571145810633	0.137730866239752	0.15973843020018472	127450105|probability of observing >= 10 mutations is too small
AGTPBP1	17258	0.5090939975894068	0.6462168044211726	0.3266583631306814	902273420|probability of observing >= 21 mutations is too small
AGTR1	336	0.10849382064173158	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGTR2	338	0.04646027229284033	0.0980839967000696	0.2546258450018667	131915784|probability of observing >= 10 mutations is too small
AGTRAP	13539	0.08269870312987554	0.0980839967000696	0.40282708403381445	240592364|probability of observing >= 12 mutations is too small
AGXT	341.0	0.14021553646261425	0.125989576422381	1.0	0|observed < expected, pvalue set at 1
AHCTF1	24618	0.7441994710259243	1.0279902314309455	0.2546484690111951	1096513987|probability of observing >= 26 mutations is too small
AHCYL1	344	0.8099559388623915	0.666873390913248	1.0	0|observed < expected, pvalue set at 1
AHCYL2	22204	0.32906713590773096	0.888503325097923	0.06730843900909342	654467060|probability of observing >= 18 mutations is too small
AHDC1	25230	1.267767345587221	0.002	1.0	0|observed < expected, pvalue set at 1
AHI1	21575	0.4339944183658342	0.002	1.0	0|observed < expected, pvalue set at 1
AHNAK2	20125	1.3994555351462394	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
AHNAK	347	1.18415115580376	0.4536518727242216	1.0	0|observed < expected, pvalue set at 1
AHR	348	0.543696917231567	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
AHRR	346.0	0.2819044735297924	0.273173051443901	1	0|observed < expected, pvalue set at 1
AHSA1	1189	0.16523933197028307	0.286234291317279	0.22436257322542943	352791748|probability of observing >= 14 mutations is too small
AHSG	349.0	0.10066242649211858	0.001	1.0	0|observed < expected, pvalue set at 1
AICDA	13203	0.11637291329410956	0.647014277108956	0.040662477165582585	229633767|probability of observing >= 12 mutations is too small
AIFM3	26398	0.33339852966351224	0.8093391189992389	0.08733082626763437	716488138|probability of observing >= 18 mutations is too small
AIG1	21607	0.10359741203888172	0.392145305575038	0.08292550579591407	210458728|probability of observing >= 12 mutations is too small
AIM2	357	0.0757597989578173	0.0980839967000696	0.40907275132026616	241091001|probability of observing >= 12 mutations is too small
AIMP1	10648	0.11685041429713518	0.120194572366351	0.2868525337442914	227340128|probability of observing >= 12 mutations is too small
AIP	358	0.19720454340178142	0.259339144992543	0.19088636310767684	674163060|probability of observing >= 18 mutations is too small
AIRE	360	0.23392418283354197	0.274532536835139	0.3287226518341042	713154464|probability of observing >= 18 mutations is too small
AJAP1	30801	0.30843278923788786	0.21048056322498102	1.0	0|observed < expected, pvalue set at 1
AJUBA	20250	0.28130265292567935	0.221417108281635	1.0	0|observed < expected, pvalue set at 1
AK2	362.0	0.1160332291576555	0.284016816268198	0.16767680258380976	224326749|probability of observing >= 12 mutations is too small
AK3	17376	0.11567879049233984	0.400888113636214	0.083487701853284	214799323|probability of observing >= 12 mutations is too small
AK5	365	0.2488754661602225	0.133291890398976	1.0	0|observed < expected, pvalue set at 1
AK8	26526	0.15223434514641657	0.5518288242370972	0.05818499219328652	449587790|probability of observing >= 15 mutations is too small
AK9	33814	0.5889616479595676	1.1980191604649522	0.09721233249535799	1032636659|probability of observing >= 24 mutations is too small
AKAIN1	28285	0.03268054482518879	0.001	1.0	0|observed < expected, pvalue set at 1
AKAP10	368	0.25412916353867965	0.241894435208199	1.0	0|observed < expected, pvalue set at 1
AKAP11	369	0.49019580904711213	0.001	1.0	0|observed < expected, pvalue set at 1
AKAP12	370	0.5090795707142631	0.3229950449435426	1.0	0|observed < expected, pvalue set at 1
AKAP13	371	0.9861462656271884	0.6898711074601578	1.0	0|observed < expected, pvalue set at 1
AKAP1	367	0.36931867223559617	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AKAP14	24061	0.03523877879760381	0.0980839967000696	0.18160902728718595	95818774|probability of observing >= 9 mutations is too small
AKAP2	372	0.48246984867500875	0.5914536162482946	0.32496401411681775	993703023|probability of observing >= 23 mutations is too small
AKAP3	373	0.21152882282296842	0.001	1.0	0|observed < expected, pvalue set at 1
AKAP4	374	0.16923809477552948	0.246005666060411	0.2221157007595436	323466693|probability of observing >= 14 mutations is too small
AKAP6	376	0.7214771884349991	0.9957734662278841	0.25340517732907625	1108975671|probability of observing >= 27 mutations is too small
AKAP7	377	0.13308352511051444	0.272785679459278	0.16323534227119665	324039930|probability of observing >= 14 mutations is too small
AKAP8	378	0.2674210428499786	0.003	1.0	0|observed < expected, pvalue set at 1
AKAP9	379	1.2044025108264822	2.5503283161857926	0.04162859246309288	1178509279|probability of observing >= 33 mutations is too small
AKIRIN2	21407.0	0.25179245529997846	0.91220368714239	0.08969915510100702	269643749|probability of observing >= 13 mutations is too small
AKNA	24108	0.4689753951621464	1.3812536198557812	0.02421146912862276	1031077138|probability of observing >= 24 mutations is too small
AKNAD1	28398	0.22545333865404452	0.2942519901002088	0.27902880645998873	673185797|probability of observing >= 18 mutations is too small
AKR1B1	381	0.12064862479645971	0.285903635822125	0.1496843085140111	266457381|probability of observing >= 13 mutations is too small
AKR1C3	386	0.12215060649660549	0.2290687700250456	0.1590523089479029	261632830|probability of observing >= 13 mutations is too small
AKR1C4	387	0.09258811622918776	0.142895926997771	0.20084722611761055	228874057|probability of observing >= 12 mutations is too small
AKR1D1	388.0	0.11231564089808628	0.253464962030324	0.1631934566485969	236194889|probability of observing >= 12 mutations is too small
AKT1	391	0.33581352331008796	1.4580968189229302	0.013351369555833577	584729969|probability of observing >= 17 mutations is too small
AKT1S1	28426	0.22229816920885495	0.9818682502806	0.03195987407842015	384552874|probability of observing >= 14 mutations is too small
AKT3	393	0.5912245306216942	4.839096427000449	4.4258697742712304e-05	352609478|probability of observing >= 14 mutations is too small
ALAD	395	0.1758825221263475	0.267443304620082	0.31273535513751505	347993496|probability of observing >= 14 mutations is too small
ALAS2	397	0.21642315362685988	0.801249026690658	0.07818826011568725	262258409|probability of observing >= 13 mutations is too small
ALB	399	0.1821572152012843	0.8944912611620867	0.015672270515060597	468428486|probability of observing >= 15 mutations is too small
ALCAM	400	0.19471964098265823	0.621876017753357	0.07994634115821177	434434890|probability of observing >= 15 mutations is too small
ALDH16A1	28114	0.3701528022109349	0.266170419760529	1.0	0|observed < expected, pvalue set at 1
ALDH18A1	9722	0.38494905829087306	1.008998973950404	0.06172378353062341	694685411|probability of observing >= 18 mutations is too small
ALDH1A1	402	0.18935785726584273	0.648014277108956	0.056023191723388294	377084377|probability of observing >= 14 mutations is too small
ALDH1A2	15472	0.2212204967276022	0.403432518492703	0.19585650969480234	448443256|probability of observing >= 15 mutations is too small
ALDH1A3	409	0.2589664409210459	1.0660603607120689	0.011779129200630928	667068565|probability of observing >= 18 mutations is too small
ALDH1B1	407	0.18065475578053264	0.0991640459626199	1.0	0|observed < expected, pvalue set at 1
ALDH1L1	3978	0.3501686065261753	0.3413291112461936	1.0	0|observed < expected, pvalue set at 1
ALDH1L2	26777	0.3678196227814048	0.001	1.0	0|observed < expected, pvalue set at 1
ALDH3A1	405	0.20325412996223435	0.269566581769385	0.31038512828263304	526308278|probability of observing >= 16 mutations is too small
ALDH3B1	410	0.17658866771444234	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ALDH3B2	411	0.1548643764406823	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ALDH4A1	406	0.296026436479334	0.272173051443901	1.0	0|observed < expected, pvalue set at 1
ALDH6A1	7179	0.23879491111869688	0.37869470365693764	0.251012648864406	427154451|probability of observing >= 15 mutations is too small
ALDH7A1	877	0.23854989171838695	0.246954361830831	0.4021885762614036	488727650|probability of observing >= 16 mutations is too small
ALDH8A1	15471	0.1805641979452058	0.10064285576107	1.0	0|observed < expected, pvalue set at 1
ALDH9A1	412	0.223420153014456	0.257402821132627	0.36582739346526	463448896|probability of observing >= 15 mutations is too small
ALDOA	414	0.20863773916321254	0.3399784319082686	0.22229615981487447	436129345|probability of observing >= 15 mutations is too small
ALG11	32456	0.137886578909562	0.277630166044268	0.18626672104047526	339145679|probability of observing >= 14 mutations is too small
ALG1	18294	0.22299535347613245	0.001	1.0	0|observed < expected, pvalue set at 1
ALG13	30881	0.20773427709193296	0.002	1.0	0|observed < expected, pvalue set at 1
ALG14	28287.0	0.1001332513097118	0.149231838009397	0.24116432196819004	205620073|probability of observing >= 12 mutations is too small
ALG2	23159	0.19345542278011682	0.192289041518636	1.0	0|observed < expected, pvalue set at 1
