symbol	hgnc_id	expected	observed	p-value	info
ADRA2C	283	0.500405026117026	0.668739636353274	0.32915081367983734	840476301|probability of observing >= 20 mutations is too small
ADRB1	285.0	0.22548453016020303	0.0	1.0	0|observed < expected, pvalue set at 1
ADRB3	288	0.18835246197044103	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADRM1	15759	0.3032133386322929	1.064184823296663	0.0373576159448985	490545318|probability of observing >= 16 mutations is too small
ADSL	291	0.19308324514171324	0.0	1.0	0|observed < expected, pvalue set at 1
ADSSL1	20093	0.1932541379572776	0.3708696761593476	0.18287926156670356	630872554|probability of observing >= 17 mutations is too small
AEBP1	303	0.42709878950189867	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
AEBP2	24051.0	0.4710188054920146	0.276433498908151	1.0	0|observed < expected, pvalue set at 1
AEN	25722	0.09868931502959265	0.0	1.0	0|observed < expected, pvalue set at 1
AES	307	0.12086320595466434	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AFAP1	24017	0.2520110720252428	0.5112399129629176	0.13754237359230775	795941417|probability of observing >= 19 mutations is too small
AFAP1L1	26714	0.25542839266594025	0.252431197247992	1.0	0|observed < expected, pvalue set at 1
AFAP1L2	25901.0	0.24631591280183973	0.0	1.0	0|observed < expected, pvalue set at 1
AFDN	7137	0.5947091172881165	1.2508827074710176	0.052881201775876255	1113043791|probability of observing >= 27 mutations is too small
AFF1	7135	0.2395070768705425	0.25333768999887263	0.4054852247087475	913397387|probability of observing >= 21 mutations is too small
AFF2	3776	0.16502950475052902	0.370606168131218	0.13695207797193404	550465012|probability of observing >= 16 mutations is too small
AFF3	6473.0	0.44402648364700353	2.4388727784829745	0.00033636970919943306	1058839862|probability of observing >= 25 mutations is too small
AFG3L2	315	0.26857293281457384	1.871825713795207	0.0003312555508414992	699372003|probability of observing >= 18 mutations is too small
AFM	316	0.08127088390023263	0.1961679934001392	0.17255014344074074	411880130|probability of observing >= 15 mutations is too small
AFP	317	0.09301566849657121	0.138100695757394	0.25816475860291366	436215076|probability of observing >= 15 mutations is too small
AGA	318	0.09097005586651256	0.38431828801734863	0.0449259788791864	272068737|probability of observing >= 13 mutations is too small
AGAP1	16922	0.527865531284258	0.5975869903044049	0.36128730493402916	1113804335|probability of observing >= 27 mutations is too small
AGAP2	16921.0	0.8644399877084028	0.8713196282681319	0.43472433074728367	1107114179|probability of observing >= 27 mutations is too small
AGAP3	16923	0.7020613690940143	1.8958894161365227	0.025844789612479404	1127520648|probability of observing >= 28 mutations is too small
AGBL1	26504	0.23165652157118696	0.208286460427455	1.0	0|observed < expected, pvalue set at 1
AGBL2	26296	0.17806105653869947	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGBL3	27981	0.22311674997398084	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGBL4	25892	0.15015788259223425	0.178559450293216	0.3822044623586964	436881617|probability of observing >= 15 mutations is too small
AGBL5	26147	0.3224939589782404	1.100067474259407	0.011586204160345115	833327261|probability of observing >= 20 mutations is too small
AGER	320	0.10588053654180188	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGFG2	5177	0.15928271625115548	0.5563642082466745	0.04623605883317814	496045427|probability of observing >= 16 mutations is too small
AGK	21869	0.09788589489222455	0.3371138748020706	0.06849105898167653	351502797|probability of observing >= 14 mutations is too small
AGL	321.0	0.3510906790904916	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGMO	33784	0.08809009451464103	0.125118366147299	0.27048011621629553	306136416|probability of observing >= 13 mutations is too small
AGO1	3262	0.9981084182041302	6.055871077308034	2.8686280195927918e-05	811135336|probability of observing >= 20 mutations is too small
AGO2	3263	1.2870085621518372	4.027834520840521	0.01031297174675571	906759163|probability of observing >= 21 mutations is too small
AGO3	18421	0.8465545520025782	0.0	1.0	0|observed < expected, pvalue set at 1
AGO4	18424	0.26644898081362384	0.4948765006972756	0.18586217587542045	685789614|probability of observing >= 18 mutations is too small
AGPAT1	324	0.36983486688645284	0.777413306752066	0.24416545478543986	286268674|probability of observing >= 13 mutations is too small
AGPAT2	325	0.09634091259040782	0.263175728976914	0.11779978907729646	384990774|probability of observing >= 14 mutations is too small
AGPAT3	326	0.23580583593205504	0.462256090411281	0.22554166827900604	428614530|probability of observing >= 15 mutations is too small
AGPAT4	20885	0.13694841315667142	0.130505574195663	1.0	0|observed < expected, pvalue set at 1
AGPAT5	20886.0	0.10424340789601434	0.0	1.0	0|observed < expected, pvalue set at 1
AGPS	327	0.19455513072963593	0.222576205247739	0.40951777322534233	577705902|probability of observing >= 17 mutations is too small
AGR3	24167	0.02723447225334685	0.0980839967000696	0.18013960221700867	115595729|probability of observing >= 10 mutations is too small
AGRN	329	0.6800374683150949	1.1366809687591126	0.09264623304353463	1188987518|probability of observing >= 35 mutations is too small
AGRP	330	0.04519641196942151	0.137730866239752	0.12883526781886473	127450105|probability of observing >= 10 mutations is too small
AGTPBP1	17258	0.321826514031407	0.6462168044211726	0.11914584560942336	902273420|probability of observing >= 21 mutations is too small
AGTR1	336	0.07252408692039537	0.0980839967000696	0.37136490590262655	242310565|probability of observing >= 12 mutations is too small
AGTR2	338	0.030225508171069296	0.0980839967000696	0.22730159116603482	131915784|probability of observing >= 10 mutations is too small
AGTRAP	13539	0.0491533337071901	0.0980839967000696	0.3514563411840062	240592364|probability of observing >= 12 mutations is too small
AGXT	341.0	0.0923789752678898	0.125989576422381	0.2726648676148094	430621312|probability of observing >= 15 mutations is too small
AHCTF1	24618	0.42433317249075486	0.5077204913914066	0.3371084679393902	1096513987|probability of observing >= 26 mutations is too small
AHCYL1	344	0.6452909664025329	0.666873390913248	0.5302610131273611	502908525|probability of observing >= 16 mutations is too small
AHCYL2	22204	0.2343444826251477	0.0	1.0	0|observed < expected, pvalue set at 1
AHDC1	25230	0.9903159890319736	0.0	1.0	0|observed < expected, pvalue set at 1
AHI1	21575	0.25393549117380293	0.0	1.0	0|observed < expected, pvalue set at 1
AHNAK2	20125	0.994979340146345	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
AHNAK	347	0.8791027802734367	0.4516518727242216	1.0	0|observed < expected, pvalue set at 1
AHR	348	0.33299347060086676	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
AHRR	346.0	0.19832130395546546	0.272173051443901	0.30241821197933155	832437594|probability of observing >= 20 mutations is too small
AHSA1	1189	0.1131511381016269	0.286234291317279	0.14281777101814533	352791748|probability of observing >= 14 mutations is too small
AHSG	349.0	0.07158404964495992	0.0	1.0	0|observed < expected, pvalue set at 1
AICDA	13203	0.07907345968507798	0.0	1.0	0|observed < expected, pvalue set at 1
AIFM3	26398	0.23420840478135369	0.408962178137586	0.19735500482855864	716488138|probability of observing >= 18 mutations is too small
AIG1	21607	0.0679138367333304	0.391145305575038	0.02327565026861746	210458728|probability of observing >= 12 mutations is too small
AIM2	357	0.049617917867083354	0.0980839967000696	0.3692944592614372	241091001|probability of observing >= 12 mutations is too small
AIMP1	10648	0.07666240213354017	0.120194572366351	0.22705073588820351	227340128|probability of observing >= 12 mutations is too small
AIP	358	0.13001413005897933	0.258339144992543	0.13637438191102333	674163060|probability of observing >= 18 mutations is too small
AIRE	360	0.16670685279413552	0.274532536835139	0.2234561284105075	713154464|probability of observing >= 18 mutations is too small
AJAP1	30801	0.22062816190142562	0.207480563224981	1.0	0|observed < expected, pvalue set at 1
AJUBA	20250	0.19100944054404576	0.221417108281635	0.37973840791087393	692152538|probability of observing >= 18 mutations is too small
AK2	362.0	0.08603127768330283	0.284016816268198	0.11887702721342232	224326749|probability of observing >= 12 mutations is too small
AK3	17376	0.0819586052385001	0.400888113636214	0.035501625204322276	214799323|probability of observing >= 12 mutations is too small
AK5	365	0.1654875037552641	0.132291890398976	1.0	0|observed < expected, pvalue set at 1
AK8	26526	0.10469279189565496	0.5518288242370972	0.006840442657576712	449587790|probability of observing >= 15 mutations is too small
AK9	33814	0.34593170206207696	1.1970191604649523	0.003376257202071622	1032636659|probability of observing >= 24 mutations is too small
AKAIN1	28285	0.014268126905456086	0.0	1.0	0|observed < expected, pvalue set at 1
AKAP10	368	0.15883727716653412	0.241894435208199	0.30394825269633874	522159258|probability of observing >= 16 mutations is too small
AKAP11	369	0.3076730245337594	0.0	1.0	0|observed < expected, pvalue set at 1
AKAP12	370	0.3531734924352093	0.3219950449435426	1.0	0|observed < expected, pvalue set at 1
AKAP13	371	0.6456952185464245	0.6868711074601579	0.41313668441487567	1154090428|probability of observing >= 30 mutations is too small
AKAP1	367	0.27022256082443386	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AKAP14	24061	0.017049294757524043	0.0980839967000696	0.14518577503298116	95818774|probability of observing >= 9 mutations is too small
AKAP2	372	0.3317088477602985	0.5914536162482946	0.14949785372917457	993703023|probability of observing >= 23 mutations is too small
AKAP3	373	0.14213822056479866	0.0	1.0	0|observed < expected, pvalue set at 1
AKAP4	374	0.095883129537567	0.246005666060411	0.14697885198586705	323466693|probability of observing >= 14 mutations is too small
AKAP6	376	0.4436138185874095	0.994773466227884	0.04154904119104469	1108975671|probability of observing >= 27 mutations is too small
AKAP7	377	0.08237508352640287	0.272785679459278	0.0807486587980916	324039930|probability of observing >= 14 mutations is too small
AKAP8	378	0.1995018932860047	0.0	1.0	0|observed < expected, pvalue set at 1
AKAP9	379	0.5403135428106999	0.8539228211062273	0.12978569943639853	1178509279|probability of observing >= 33 mutations is too small
AKIRIN2	21407.0	0.15509184369136358	0.0	1.0	0|observed < expected, pvalue set at 1
AKNA	24108	0.3018176111355221	0.49701154606836023	0.16952770335915976	1031077138|probability of observing >= 24 mutations is too small
AKNAD1	28398	0.12611080784240716	0.2942519901002088	0.12291818807380009	673185797|probability of observing >= 18 mutations is too small
AKR1B1	381	0.09003132516752048	0.285903635822125	0.09761949580415975	266457381|probability of observing >= 13 mutations is too small
AKR1C3	386	0.05295999688294448	0.2290687700250456	0.0459124239182683	261632830|probability of observing >= 13 mutations is too small
AKR1C4	387	0.04889891267598844	0.142895926997771	0.11486196555208673	228874057|probability of observing >= 12 mutations is too small
AKR1D1	388.0	0.07367280359319474	0.253464962030324	0.10225942661609796	236194889|probability of observing >= 12 mutations is too small
AKT1	391	0.26506715151525106	1.45709681892293	0.00581483232649189	584729969|probability of observing >= 17 mutations is too small
AKT1S1	28426	0.1853089718259217	0.9818682502806	0.022068515291993898	384552874|probability of observing >= 14 mutations is too small
AKT3	393	0.45693371745429984	4.839096427000449	6.102181589253729e-06	352609478|probability of observing >= 14 mutations is too small
ALAD	395	0.12941454293765942	0.267443304620082	0.24847610430939585	347993496|probability of observing >= 14 mutations is too small
ALAS2	397	0.15992282528674784	0.801249026690658	0.029824639744262905	262258409|probability of observing >= 13 mutations is too small
ALB	399	0.10997370763356698	0.24647698405313062	0.15056174672370254	468428486|probability of observing >= 15 mutations is too small
ALCAM	400	0.1318351328433209	0.177860314649915	0.33682680006986077	434434890|probability of observing >= 15 mutations is too small
ALDH16A1	28114	0.2441177031770892	0.265170419760529	0.3985232449056875	889560324|probability of observing >= 21 mutations is too small
ALDH18A1	9722	0.27203370723436177	0.8106001484741441	0.04076337036196711	694685411|probability of observing >= 18 mutations is too small
ALDH1A1	402	0.13558158725101463	0.0	1.0	0|observed < expected, pvalue set at 1
ALDH1A2	15472	0.15963959194000732	0.402432518492703	0.11313401902702631	448443256|probability of observing >= 15 mutations is too small
ALDH1A3	409	0.20427452135428217	0.664683419850416	0.03402724329059954	667068565|probability of observing >= 18 mutations is too small
ALDH1B1	407	0.13555951979366326	0.0991640459626199	1.0	0|observed < expected, pvalue set at 1
ALDH1L1	3978	0.24992646256476703	0.3413291112461936	0.2969796007927323	842059923|probability of observing >= 20 mutations is too small
ALDH1L2	26777	0.2619599992504669	0.0	1.0	0|observed < expected, pvalue set at 1
ALDH3A1	405	0.15775915649622757	0.269566581769385	0.24546934658646202	526308278|probability of observing >= 16 mutations is too small
ALDH3B1	410	0.12969617562757776	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ALDH3B2	411	0.11703778489869952	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ALDH4A1	406	0.22272345148128714	0.272173051443901	0.37811080280666165	680972903|probability of observing >= 18 mutations is too small
ALDH6A1	7179	0.15716314622308192	0.37869470365693764	0.13069508461890528	427154451|probability of observing >= 15 mutations is too small
ALDH7A1	877	0.15055853189534668	0.246954361830831	0.2899178927379132	488727650|probability of observing >= 16 mutations is too small
